X	Y	Species	Type	Diam	Height
206.6	84.96	ABMA	Adult	52.58	0
153.95	158.25	ABMA	Adult	8.29	0
145.52	2.36	ABMA	Adult	4.26	0
120.04	129.29	ABMA	Adult	1.57	0
132.91	58.82	ABMA	Adult	2.31	0
231.73	284.84	ABMA	Adult	3.46	0
233.07	19	ABMA	Adult	6.15	0
228.76	266.97	ABMA	Adult	0.85	0
290.18	288.01	ABMA	Adult	4.72	0
27.54	225.16	ABMA	Adult	27.36	0
16.91	211.32	ABMA	Adult	34.56	0
140.18	204.06	ABMA	Adult	1.08	0
221.31	11.21	ABMA	Adult	25.51	0
5.24	295.07	ABMA	Adult	2.05	0
176.81	233.27	ABMA	Adult	233.46	0
291.58	61.38	ABMA	Adult	4.05	0
106.81	286.14	ABMA	Adult	19.07	0
126.36	91.85	ABMA	Adult	5.65	0
33.76	239.72	ABMA	Adult	4.11	0
71.61	127.82	ABMA	Adult	9.57	0
8.9	127.01	ABMA	Adult	12.75	0
240.42	103.14	ABMA	Adult	4.66	0
108.04	218.95	ABMA	Adult	5.33	0
20.36	238.21	ABMA	Adult	0.21	0
140.17	167.48	ABMA	Adult	4.17	0
67.7	297.87	ABMA	Adult	14.01	0
141.45	192.32	ABMA	Adult	45.62	0
64.78	195.6	ABMA	Adult	25.71	0
209.75	78.34	ABMA	Adult	40.77	0
222.13	83.8	ABMA	Adult	16.39	0
74.3	252.59	ABMA	Adult	3.46	0
244.15	29.51	ABMA	Adult	0.65	0
90.7	184.84	ABMA	Adult	4.17	0
18.63	99.76	ABMA	Adult	0.36	0
276.03	138.4	ABMA	Adult	7.14	0
262.75	46.54	ABMA	Adult	4.07	0
84.83	132.77	ABMA	Adult	14.1	0
141.27	7.69	ABMA	Adult	46.26	0
184.55	172.83	ABMA	Adult	24.43	0
90.17	267.69	ABMA	Adult	1.71	0
98.86	120.49	ABMA	Adult	15.58	0
168.29	265.93	ABMA	Adult	2.74	0
31.4	226.36	ABMA	Adult	2.3	0
17.25	144.86	ABMA	Adult	3.05	0
5.99	107.77	ABMA	Adult	1.8	0
28.33	213.75	ABMA	Adult	1.29	0
259.99	167.35	ABMA	Adult	0.53	0
129.66	239.47	ABMA	Adult	2.98	0
124.08	183.52	ABMA	Adult	4.08	0
211.2	275.9	ABMA	Adult	629.2	0
84.18	225.67	ABMA	Adult	4.53	0
171.18	271.1	ABMA	Adult	11.6	0
269.16	15.99	ABMA	Adult	1.9	0
204.76	115.82	ABMA	Adult	5.26	0
218.99	40.93	ABMA	Adult	3.63	0
7.58	255.99	ABMA	Adult	8.37	0
214.98	149.33	ABMA	Adult	0.43	0
112.05	260.45	ABMA	Adult	2.09	0
111.76	19	ABMA	Adult	130.21	0
289.61	42.33	ABMA	Adult	0.11	0
205.22	185.77	ABMA	Adult	0.81	0
157.66	220.28	ABMA	Adult	1.54	0
161.06	107.35	ABMA	Adult	11	0
266.2	179.83	ABMA	Adult	13.75	0
211.09	111.69	ABMA	Adult	35.98	0
114.36	49.76	ABMA	Adult	0.31	0
225.9	248.44	ABMA	Adult	2.31	0
196.19	275.56	ABMA	Adult	6.86	0
23.68	168.71	ABMA	Adult	1.16	0
249.12	205.72	ABMA	Adult	2.83	0
8.08	277.74	ABMA	Adult	3.13	0
47.45	258.98	ABMA	Adult	11.05	0
146.6	127.69	ABMA	Adult	18.49	0
275.26	297.49	ABMA	Adult	9.14	0
54.3	253.81	ABMA	Adult	6.69	0
109.31	123.33	ABMA	Adult	23.1	0
114.43	273.94	ABMA	Adult	2.49	0
193.96	263.83	ABMA	Adult	12.53	0
40.19	187.07	ABMA	Adult	15.31	0
204.43	205.69	ABMA	Adult	16.06	0
125.46	106.66	ABMA	Adult	22.27	0
91.07	273.07	ABMA	Adult	22.34	0
217.95	11.11	ABMA	Adult	6.24	0
123.33	162.47	ABMA	Adult	1.33	0
237.8	81.61	ABMA	Adult	5.87	0
14.95	284.05	ABMA	Adult	0.78	0
253.03	298.02	ABMA	Adult	5.06	0
297.91	265.03	ABMA	Adult	16.21	0
88.86	296.64	ABMA	Adult	2.52	0
220.97	250.71	ABMA	Adult	11.14	0
45.89	204.91	ABMA	Adult	5.49	0
77.15	133.22	ABMA	Adult	8.44	0
5.52	226.26	ABMA	Adult	3.6	0
251.07	247.56	ABMA	Adult	6.65	0
292.27	12.35	ABMA	Adult	0.57	0
59.07	179.06	ABMA	Adult	3.53	0
20.7	190.91	ABMA	Adult	26.28	0
272.6	152.29	ABMA	Adult	0.41	0
231.61	139.27	ABMA	Adult	1.49	0
104.05	151.14	ABMA	Adult	0.58	0
162.09	141.55	ABMA	Adult	1.61	0
211.15	268.77	ABMA	Adult	36.24	0
241.04	153.56	ABMA	Adult	6.5	0
7.47	231.64	ABMA	Adult	10.55	0
109.99	136.52	ABMA	Adult	2.7	0
179.25	41.11	ABMA	Adult	15.06	0
266.1	244.17	ABMA	Adult	3.13	0
159.55	5.75	ABMA	Adult	8.23	0
189.17	34	ABMA	Adult	7.73	0
155.78	211.15	ABMA	Adult	33.84	0
142.37	53.24	ABMA	Adult	5.34	0
210.17	199.84	ABMA	Adult	1.99	0
141.71	109.15	ABMA	Adult	4.89	0
63.1	142.26	ABMA	Adult	2.39	0
88.51	254.88	ABMA	Adult	3.34	0
229.14	9.89	ABMA	Adult	1.27	0
286.12	195.79	ABMA	Adult	6.24	0
99.93	204.92	ABMA	Adult	2.34	0
212.25	177.25	ABMA	Adult	17.26	0
264.27	179.84	ABMA	Adult	4.89	0
198.4	215.07	ABMA	Adult	3.62	0
175.56	46	ABMA	Adult	1.23	0
195.58	26.34	ABMA	Adult	2.03	0
110.77	32.82	ABMA	Adult	1.14	0
11.06	272.87	ABMA	Adult	7.55	0
295.63	125.37	ABMA	Adult	0.37	0
185.86	166.8	ABMA	Adult	12.45	0
45.57	152.17	ABMA	Adult	11.12	0
138.62	184.88	ABMA	Adult	1.09	0
118.62	238.15	ABMA	Adult	4.02	0
204.21	128.25	ABMA	Adult	13.3	0
20.32	102.74	ABMA	Adult	11.11	0
114	137.84	ABMA	Adult	26.82	0
285.95	135.28	ABMA	Adult	2.89	0
35.72	193.84	ABMA	Adult	19.02	0
203.87	218.17	ABMA	Adult	2.04	0
77.05	170.91	ABMA	Adult	1.23	0
194.72	150.5	ABMA	Adult	39.98	0
1.9	245.97	ABMA	Adult	1.69	0
233.69	86.78	ABMA	Adult	2.81	0
213.04	51.1	ABMA	Adult	1.04	0
160.7	199.42	ABMA	Adult	1.59	0
60.39	161.86	ABMA	Adult	1.8	0
47.36	176.85	ABMA	Adult	21.17	0
93.43	252.99	ABMA	Adult	11.82	0
217.89	195.08	ABMA	Adult	24.32	0
185.77	279.3	ABMA	Adult	3.67	0
58.05	206.23	ABMA	Adult	15.18	0
218.64	241.01	ABMA	Adult	32.47	0
180.3	228.04	ABMA	Adult	18	0
132.49	130.17	ABMA	Adult	14.08	0
228.35	97.6	ABMA	Adult	29.84	0
188.53	144.6	ABMA	Adult	85.34	0
149.89	136.37	ABMA	Adult	33.08	0
242.61	289.89	ABMA	Adult	1.66	0
219.77	16.09	ABMA	Adult	0.51	0
203.24	263.44	ABMA	Adult	4.22	0
275.82	20.57	ABMA	Adult	28.47	0
18.73	225.6	ABMA	Adult	0.69	0
2.8	299.65	ABMA	Adult	5.06	0
56.01	129.23	ABMA	Adult	78.58	0
105.24	119.81	ABMA	Adult	10.12	0
284.15	35.08	ABMA	Adult	0.77	0
226	192.62	ABMA	Adult	1.2	0
279.78	107.71	ABMA	Adult	10.36	0
211.45	159.4	ABMA	Adult	0.97	0
250.07	145.94	ABMA	Adult	8.6	0
288.4	69.67	ABMA	Adult	6.43	0
17.55	143.8	ABMA	Adult	2.72	0
212.4	285.07	ABMA	Adult	18.86	0
283.59	196.06	ABMA	Adult	22.8	0
200.53	158.61	ABMA	Adult	8.99	0
75.09	114.74	ABMA	Adult	22.97	0
68.64	160.49	ABMA	Adult	2.44	0
269.79	8.88	ABMA	Adult	3.39	0
159.93	281.34	ABMA	Adult	1.26	0
223.11	245.24	ABMA	Adult	1.56	0
291.91	67.81	ABMA	Adult	2.04	0
143.59	31.67	ABMA	Adult	4.8	0
113.89	148.12	ABMA	Adult	3.05	0
106.57	264.64	ABMA	Adult	1.09	0
295.35	239.14	ABMA	Adult	4.87	0
249.89	100.44	ABMA	Adult	5.8	0
299.72	11.05	ABMA	Adult	18.94	0
228.01	91.96	ABMA	Adult	2.36	0
180	113.29	ABMA	Adult	1.08	0
297.72	82.95	ABMA	Adult	7.91	0
275.06	288.55	ABMA	Adult	14.98	0
279.04	40.03	ABMA	Adult	15.37	0
133.66	282.29	ABMA	Adult	12.94	0
132.99	75.34	ABMA	Adult	3.21	0
259.54	157.03	ABMA	Adult	3.02	0
279.86	142.14	ABMA	Adult	7.88	0
56.64	100.12	ABMA	Adult	2.66	0
299	223.91	ABMA	Adult	0.67	0
129.9	100.57	ABMA	Adult	21.22	0
265.89	180.75	ABMA	Adult	3.03	0
299.77	277.31	ABMA	Adult	3.79	0
55	258.82	ABMA	Adult	11.51	0
277.96	85.41	ABMA	Adult	0.85	0
9.55	133.31	ABMA	Adult	2.17	0
215.08	252.94	ABMA	Adult	30.12	0
74.59	236.11	ABMA	Adult	2.81	0
298.28	115.76	ABMA	Adult	3.02	0
221.07	36.3	ABMA	Adult	5.24	0
132.88	74.79	ABMA	Adult	3.12	0
208.08	78.45	ABMA	Adult	27.96	0
214.36	282.34	ABMA	Adult	2.71	0
214.21	40.31	ABMA	Adult	2.28	0
42.91	246.51	ABMA	Adult	5.17	0
172.9	251.75	ABMA	Adult	9.27	0
59.23	113.92	ABMA	Adult	0.6	0
202.01	117.97	ABMA	Adult	2.15	0
197.1	46.28	ABMA	Adult	1.63	0
201.79	176	ABMA	Adult	1.06	0
12.94	126.08	ABMA	Adult	1.72	0
285.49	39.99	ABMA	Adult	7.75	0
271.07	215.3	ABMA	Adult	1.82	0
244.82	99.64	ABMA	Adult	2.15	0
55.22	295.34	ABMA	Adult	28.52	0
268.18	115.03	ABMA	Adult	5.47	0
188.49	51.39	ABMA	Adult	6.32	0
151.51	176.21	ABMA	Adult	7.41	0
43.05	167.07	ABMA	Adult	11.98	0
118.99	113.06	ABMA	Adult	7.18	0
201.84	296.28	ABMA	Adult	1.76	0
114.54	246.8	ABMA	Adult	1.01	0
171.62	293.68	ABMA	Adult	15.59	0
25.43	248.06	ABMA	Adult	1.98	0
151.46	97.86	ABMA	Adult	4.69	0
274.22	290.39	ABMA	Adult	1.62	0
33.28	166.88	ABMA	Adult	0.73	0
106.21	41.1	ABMA	Adult	0.92	0
143.54	228.89	ABMA	Adult	9.8	0
131.19	287.82	ABMA	Adult	42.57	0
177.38	73.47	ABMA	Adult	2.24	0
107.5	61.35	ABMA	Adult	2.06	0
203.97	52.7	ABMA	Adult	1.05	0
252.3	274.97	ABMA	Adult	5.59	0
127.6	212.6	ABMA	Adult	0.5	0
45.45	218.42	ABMA	Adult	14.17	0
119.85	156.42	ABMA	Adult	3.12	0
134.39	93.39	ABMA	Adult	10.16	0
173.57	217.74	ABMA	Adult	2.38	0
194.45	147.27	ABMA	Adult	3.83	0
48.31	197.26	ABMA	Adult	24.61	0
176	22.16	ABMA	Adult	7.82	0
119.74	175.87	ABMA	Adult	12.5	0
119.48	84.07	ABMA	Adult	4.84	0
37.99	291.03	ABMA	Adult	18.17	0
53.91	165.51	ABMA	Adult	3.5	0
270.22	147.93	ABMA	Adult	16.63	0
29.01	282.97	ABMA	Adult	6.82	0
195.57	214.39	ABMA	Adult	15.92	0
149.5	192.31	ABMA	Adult	2.19	0
223.86	128.9	ABMA	Adult	21.2	0
272.31	18.24	ABMA	Adult	2.82	0
251.12	284.23	ABMA	Adult	14.46	0
258.03	238.74	ABMA	Adult	3.55	0
141.78	124.7	ABMA	Adult	7.04	0
66.17	279.41	ABMA	Adult	4.54	0
116.32	69.45	ABMA	Adult	2.92	0
71.1	243.74	ABMA	Adult	0.92	0
37.64	294.01	ABMA	Adult	7.09	0
251.43	162.54	ABMA	Adult	7.1	0
252.97	287.53	ABMA	Adult	3.33	0
245.75	267.18	ABMA	Adult	17.11	0
264.84	189.7	ABMA	Adult	1.8	0
243.66	157.6	ABMA	Adult	1.29	0
115.68	61.89	ABMA	Adult	2.52	0
180.84	245.8	ABMA	Adult	7.19	0
183.28	225.66	ABMA	Adult	5.19	0
122.93	29	ABMA	Adult	1.74	0
222.26	293.16	ABMA	Adult	29.03	0
195.53	128.96	ABMA	Adult	21.59	0
83.32	216.39	ABMA	Adult	6.26	0
234.2	71.47	ABMA	Adult	4.03	0
66.41	101.35	ABMA	Adult	141.43	0
192.2	252.41	ABMA	Adult	7.01	0
149.54	58.98	ABMA	Adult	7.38	0
33.55	186.73	ABMA	Adult	4.77	0
44.55	283.17	ABMA	Adult	8.08	0
103.63	224.79	ABMA	Adult	50.38	0
137.19	282.08	ABMA	Adult	4.72	0
241.21	200.28	ABMA	Adult	13	0
232.95	269.28	ABMA	Adult	8.76	0
50.89	120.98	ABMA	Adult	6.58	0
75.12	199.2	ABMA	Adult	12.56	0
164.14	170.39	ABMA	Adult	1.73	0
137.21	160.51	ABMA	Adult	2.38	0
226.92	201.53	ABMA	Adult	7.37	0
79.76	292.48	ABMA	Adult	14.05	0
225.4	47.08	ABMA	Adult	1.86	0
52.84	200.35	ABMA	Adult	3.46	0
106.72	137.4	ABMA	Adult	8.37	0
130.18	236.29	ABMA	Adult	8	0
98.43	107.25	ABMA	Adult	2.43	0
64.72	167.02	ABMA	Adult	7.77	0
120.65	246.15	ABMA	Adult	0.29	0
73.89	115.68	ABMA	Adult	8.78	0
190.81	291.68	ABMA	Adult	3.69	0
0.15	244.78	ABMA	Adult	109.85	0
206.34	25.3	ABMA	Adult	2.02	0
179.79	289.88	ABMA	Adult	45.67	0
280.69	72.5	ABMA	Adult	2.75	0
13.19	281.67	ABMA	Adult	4.16	0
268.67	137.19	ABMA	Adult	1.82	0
240.62	206.37	ABMA	Adult	2.27	0
276.94	177.95	ABMA	Adult	3.37	0
178.21	35.88	ABMA	Adult	2.18	0
7.65	208.05	ABMA	Adult	24.97	0
146.23	102.64	ABMA	Adult	1.96	0
262.4	70.83	ABMA	Adult	56.73	0
231.04	179.16	ABMA	Adult	18	0
21.39	238.78	ABMA	Adult	295.83	0
166.43	235.39	ABMA	Adult	2.54	0
185.28	209.09	ABMA	Adult	15.42	0
197.7	107.15	ABMA	Adult	2.98	0
50.8	187.83	ABMA	Adult	6	0
118.35	5.42	ABMA	Adult	36.29	0
257.97	18.24	ABMA	Adult	15.79	0
170.34	296.01	ABMA	Adult	4.05	0
237	159.81	ABMA	Adult	4.11	0
8.47	236.15	ABMA	Adult	0.7	0
292.36	223.97	ABMA	Adult	16.12	0
173.4	140.63	ABMA	Adult	45.87	0
164.32	58.57	ABMA	Adult	2.3	0
252.77	227.16	ABMA	Adult	0.99	0
172.51	285.43	ABMA	Adult	6.42	0
20.85	228.89	ABMA	Adult	10.86	0
189.18	267.53	ABMA	Adult	30.29	0
130.71	42.01	ABMA	Adult	37.32	0
174.53	217.26	ABMA	Adult	14.46	0
235.64	179.58	ABMA	Adult	4.93	0
218.98	51.18	ABMA	Adult	3.76	0
210.24	98.07	ABMA	Adult	27.69	0
265.25	170.9	ABMA	Adult	2.31	0
241.06	240.47	ABMA	Adult	3.15	0
66.22	238.52	ABMA	Adult	10.39	0
212.34	184.54	ABMA	Adult	46.04	0
258.54	68.13	ABMA	Adult	2.82	0
198.37	244.34	ABMA	Adult	8.39	0
63.3	170.32	ABMA	Adult	4.22	0
75.26	299.77	ABMA	Adult	2.85	0
185.55	121.7	ABMA	Adult	1.95	0
262.27	36.77	ABMA	Adult	3.77	0
18.11	297.95	ABMA	Adult	10.72	0
71.94	194.09	ABMA	Adult	6.75	0
10.49	204.88	ABMA	Adult	1.25	0
204.44	50.26	ABMA	Adult	6.19	0
79.57	106.64	ABMA	Adult	2.88	0
190.38	268.18	ABMA	Adult	8.09	0
126.38	100.02	ABMA	Adult	8.74	0
288.63	99.25	ABMA	Adult	39.45	0
107.49	234.67	ABMA	Adult	4.62	0
167.73	113.32	ABMA	Adult	3.49	0
259.71	276.14	ABMA	Adult	1.78	0
270.15	100.86	ABMA	Adult	2.92	0
268.57	12.6	ABMA	Adult	0.38	0
249.9	277.98	ABMA	Adult	4.01	0
186.21	134.97	ABMA	Adult	1.36	0
0.98	278.57	ABMA	Adult	14.19	0
163.32	113.57	ABMA	Adult	1.89	0
119.96	52.53	ABMA	Adult	2.08	0
217	242.51	ABMA	Adult	17.81	0
178.44	127.61	ABMA	Adult	40.09	0
165.78	32.2	ABMA	Adult	2.09	0
76.15	187.45	ABMA	Adult	17.62	0
241.14	135.94	ABMA	Adult	5.34	0
102.88	44.77	ABMA	Adult	8.16	0
298.38	5.27	ABMA	Adult	3.27	0
184.29	290.01	ABMA	Adult	6.89	0
153.79	290.61	ABMA	Adult	28.17	0
59.81	295.9	ABMA	Adult	2.63	0
15.86	205.03	ABMA	Adult	0.38	0
122.51	77.31	ABMA	Adult	26.55	0
79.6	277.2	ABMA	Adult	2.74	0
120.04	271.77	ABMA	Adult	23.94	0
96.65	182.85	ABMA	Adult	3.39	0
191.54	277.45	ABMA	Adult	23.99	0
90.24	228.02	ABMA	Adult	13.42	0
35.02	114.4	ABMA	Adult	5.26	0
131.76	72.46	ABMA	Adult	2.83	0
143.53	6.71	ABMA	Adult	1.07	0
148.6	225.94	ABMA	Adult	3.34	0
286.99	128.76	ABMA	Adult	1.71	0
283.62	98.52	ABMA	Adult	69.33	0
16.38	137.05	ABMA	Adult	7.21	0
124.48	90.7	ABMA	Adult	9.69	0
243.77	210.62	ABMA	Adult	0.67	0
99.27	168.52	ABMA	Adult	2.4	0
155.59	13.52	ABMA	Adult	123.45	0
63.38	204.72	ABMA	Adult	20.82	0
103.4	278.49	ABMA	Adult	25.95	0
193.94	147.15	ABMA	Adult	1.09	0
158.33	8.27	ABMA	Adult	2.67	0
104.44	216.31	ABMA	Adult	6.71	0
118.48	278.05	ABMA	Adult	2.75	0
162.32	102.77	ABMA	Adult	2.38	0
197.81	169.64	ABMA	Adult	16.97	0
217.57	119.39	ABMA	Adult	5.11	0
272.53	88.84	ABMA	Adult	33.5	0
224.87	2.23	ABMA	Adult	8.72	0
151.29	26.82	ABMA	Adult	2.09	0
221.79	43.51	ABMA	Adult	2.61	0
147.82	18.49	ABMA	Adult	37.18	0
155.02	137.56	ABMA	Adult	2.77	0
252.56	228.7	ABMA	Adult	10.2	0
286.5	278.4	ABMA	Adult	1.32	0
22.94	221.98	ABMA	Adult	3.76	0
267.28	78.57	ABMA	Adult	1.58	0
151.79	204.89	ABMA	Adult	3.51	0
292.4	279.52	ABMA	Adult	3.55	0
191.45	210.31	ABMA	Adult	0.76	0
49.02	189.4	ABMA	Adult	2.91	0
265.38	73.58	ABMA	Adult	2.96	0
71.96	101.8	ABMA	Adult	6.74	0
195.19	234.82	ABMA	Adult	23.39	0
17.73	192.75	ABMA	Adult	14.29	0
214.63	163.58	ABMA	Adult	3.61	0
273.84	22.16	ABMA	Adult	10.36	0
171.32	293.75	ABMA	Adult	19.31	0
286.73	28.64	ABMA	Adult	2.6	0
239.14	272.41	ABMA	Adult	21.63	0
45.17	224.27	ABMA	Adult	7.15	0
30.28	294.65	ABMA	Adult	9.94	0
124.3	236.77	ABMA	Adult	10.43	0
128.86	12.39	ABMA	Adult	37.54	0
231.62	116.06	ABMA	Adult	1	0
146.3	206.48	ABMA	Adult	3.02	0
213.01	241.64	ABMA	Adult	2.13	0
270.87	227.11	ABMA	Adult	14.07	0
116.68	150.56	ABMA	Adult	2.34	0
230.7	82.47	ABMA	Adult	1.26	0
132.86	38.9	ABMA	Adult	12.85	0
55.54	262.63	ABMA	Adult	2.55	0
61.12	274.12	ABMA	Adult	0.59	0
262.55	72.55	ABMA	Adult	2.14	0
31.71	150.83	ABMA	Adult	11.25	0
55.54	185.13	ABMA	Adult	44.11	0
275.08	155.67	ABMA	Adult	3.91	0
167.21	63.98	ABMA	Adult	1	0
11.67	296.28	ABMA	Adult	2.04	0
201.17	96.62	ABMA	Adult	11.02	0
93.77	229.25	ABMA	Adult	1.95	0
130.32	207	ABMA	Adult	2.08	0
263.28	10.5	ABMA	Adult	43.95	0
56.01	175.34	ABMA	Adult	10.21	0
89.57	122.51	ABMA	Adult	32.18	0
31.5	237.59	ABMA	Adult	0.24	0
252.04	260.24	ABMA	Adult	7.75	0
218.01	174.37	ABMA	Adult	2.06	0
274.61	266.97	ABMA	Adult	30.9	0
86.22	236.45	ABMA	Adult	5.34	0
73.92	185.51	ABMA	Adult	43.59	0
288.83	292.46	ABMA	Adult	4.34	0
16.47	175.93	ABMA	Adult	10.61	0
102.36	259.81	ABMA	Adult	1.68	0
118.88	194.34	ABMA	Adult	21.32	0
140.09	219.09	ABMA	Adult	20.04	0
273.44	146.99	ABMA	Adult	4.38	0
213.38	152.33	ABMA	Adult	0.89	0
37.55	192.6	ABMA	Adult	5.84	0
4.24	156.93	ABMA	Adult	3.07	0
152.2	155.53	ABMA	Adult	9.86	0
228.81	120.49	ABMA	Adult	23.31	0
162.83	47.87	ABMA	Adult	31.56	0
23.96	232.59	ABMA	Adult	21.3	0
16.6	159.77	ABMA	Adult	2.67	0
272.47	222.37	ABMA	Adult	11.61	0
83.97	135.15	ABMA	Adult	31.52	0
178.96	206.75	ABMA	Adult	71.52	0
240.89	21.89	ABMA	Adult	6.17	0
11.52	166.81	ABMA	Adult	5.82	0
243.8	100.16	ABMA	Adult	34.05	0
16.89	260.51	ABMA	Adult	4.15	0
113.44	49.22	ABMA	Adult	101.47	0
102.57	37.22	ABMA	Adult	13.62	0
48.11	101.03	ABMA	Adult	0.84	0
180.62	114.88	ABMA	Adult	0.86	0
26.55	125.33	ABMA	Adult	19.64	0
126.89	137.63	ABMA	Adult	1	0
164.17	46.07	ABMA	Adult	16.57	0
226.78	205.16	ABMA	Adult	2.25	0
261.53	127.28	ABMA	Adult	13.21	0
104.63	131.18	ABMA	Adult	3.62	0
94.6	139.41	ABMA	Adult	17.33	0
286.62	17.89	ABMA	Adult	1.15	0
169.16	290.86	ABMA	Adult	1.47	0
268.37	29.57	ABMA	Adult	8.13	0
32.16	166.86	ABMA	Adult	3.63	0
174.6	57.18	ABMA	Adult	19.19	0
31.09	170.76	ABMA	Adult	13.85	0
269.42	290.48	ABMA	Adult	3.54	0
140.85	139.47	ABMA	Adult	1.66	0
46.68	148.81	ABMA	Adult	8.69	0
52.22	160.67	ABMA	Adult	55.75	0
200.74	130.19	ABMA	Adult	49.04	0
109.1	210.38	ABMA	Adult	2.06	0
260.39	232.12	ABMA	Adult	2.95	0
219.55	38	ABMA	Adult	5.71	0
73.84	121.3	ABMA	Adult	27.51	0
140.25	99.17	ABMA	Adult	2.95	0
48.66	132.36	ABMA	Adult	10.36	0
92.85	286.82	ABMA	Adult	2.08	0
294.86	32.49	ABMA	Adult	14.75	0
238.64	45.83	ABMA	Adult	2.82	0
88.04	149.09	ABMA	Adult	15.15	0
282.81	218.7	ABMA	Adult	9.81	0
155.03	248.94	ABMA	Adult	10.17	0
227.86	244.09	ABMA	Adult	9.38	0
62.22	279.48	ABMA	Adult	2.4	0
164.24	108.46	ABMA	Adult	2.98	0
30.08	253.96	ABMA	Adult	15.11	0
175.38	277.86	ABMA	Adult	2.45	0
143.11	46.26	ABMA	Adult	265.75	0
125.87	53.61	ABMA	Adult	7.52	0
284.02	49.85	ABMA	Adult	2.92	0
233.56	152.25	ABMA	Adult	45.63	0
115.34	201.71	ABMA	Adult	14.63	0
283.08	7.29	ABMA	Adult	25.04	0
80.94	191.12	ABMA	Adult	18.74	0
30.91	238.01	ABMA	Adult	1.65	0
113.16	100.78	ABMA	Adult	76.22	0
242.33	40.6	ABMA	Adult	17.39	0
227.9	187.77	ABMA	Adult	11.14	0
122.36	255.2	ABMA	Adult	3.04	0
87.81	294.39	ABMA	Adult	1.74	0
251.89	41.72	ABMA	Adult	0.83	0
170.43	202.87	ABMA	Adult	19.31	0
217.4	225.14	ABMA	Adult	22.46	0
155.23	167.04	ABMA	Adult	0.31	0
215.29	111.67	ABMA	Adult	0.66	0
157.02	171.69	ABMA	Adult	2.56	0
137.9	167.16	ABMA	Adult	3.83	0
20.15	244.62	ABMA	Adult	3.89	0
259.56	91.54	ABMA	Adult	11.12	0
280.15	79.06	ABMA	Adult	106.38	0
201.46	179.97	ABMA	Adult	7.34	0
287.42	14.86	ABMA	Adult	11.08	0
164.27	162.69	ABMA	Adult	94.92	0
131.62	222.04	ABMA	Adult	10.83	0
246.18	260.18	ABMA	Adult	1.68	0
280.25	164.29	ABMA	Adult	22.76	0
264.99	98.72	ABMA	Adult	8.54	0
121.12	242.79	ABMA	Adult	3.22	0
188.81	253.53	ABMA	Adult	1.35	0
150.26	209.8	ABMA	Adult	5.67	0
234.91	55.35	ABMA	Adult	3.22	0
0.51	144.98	ABMA	Adult	12.06	0
0.21	282.76	ABMA	Adult	6.42	0
96.19	247.9	ABMA	Adult	5.22	0
63.15	126.15	ABMA	Adult	7.12	0
191.73	52.34	ABMA	Adult	1.02	0
147.18	291.36	ABMA	Adult	5.33	0
1.17	230.68	ABMA	Adult	6.33	0
248.24	63.47	ABMA	Adult	0.81	0
239.86	73.65	ABMA	Adult	2.85	0
166.3	140.69	ABMA	Adult	9.08	0
27.12	206.53	ABMA	Adult	2.26	0
76.68	152.87	ABMA	Adult	5.69	0
283.3	252.74	ABMA	Adult	19.24	0
5.76	121.49	ABMA	Adult	1.85	0
224.41	279.16	ABMA	Adult	11.87	0
214.95	266.47	ABMA	Adult	4.46	0
271.34	146.34	ABMA	Adult	0.98	0
140.58	2.03	ABMA	Adult	12.49	0
15.7	186.6	ABMA	Adult	1.15	0
83.51	153.88	ABMA	Adult	4.07	0
254	82.85	ABMA	Adult	0.62	0
208.7	21.42	ABMA	Adult	0.78	0
284.31	100.6	ABMA	Adult	10.58	0
148.17	105.95	ABMA	Adult	25.5	0
35.95	175.42	ABMA	Adult	6.09	0
295.93	274.78	ABMA	Adult	1.61	0
225.62	99.9	ABMA	Adult	2.11	0
242.22	51.14	ABMA	Adult	0.98	0
278.59	2.02	ABMA	Adult	2.84	0
207.25	168.23	ABMA	Adult	26.18	0
151.32	206.99	ABMA	Adult	8.14	0
64.97	232.98	ABMA	Adult	9.81	0
177.7	264.36	ABMA	Adult	6.03	0
114.07	253.02	ABMA	Adult	1.77	0
129.89	204.28	ABMA	Adult	0.74	0
48.39	219.4	ABMA	Adult	10.69	0
169.53	29.71	ABMA	Adult	4.75	0
4.74	172.49	ABMA	Adult	6.35	0
203.13	13.65	ABMA	Adult	4.7	0
239.88	148.25	ABMA	Adult	3	0
104.21	220	ABMA	Adult	12.1	0
107.2	192.13	ABMA	Adult	16.96	0
109.31	282.31	ABMA	Adult	0.3	0
43.84	171.92	ABMA	Adult	15.63	0
252.53	258.53	ABMA	Adult	0.78	0
42.72	271.26	ABMA	Adult	144.23	0
252.87	247.13	ABMA	Adult	3.9	0
272.71	179.49	ABMA	Adult	16.87	0
273.86	117.6	ABMA	Adult	1.68	0
44.97	273.5	ABMA	Adult	17.64	0
124.57	69.16	ABMA	Adult	9.89	0
111.05	241.92	ABMA	Adult	7.16	0
146.23	120.76	ABMA	Adult	1.19	0
194.03	277.22	ABMA	Adult	0.52	0
123.68	287.85	ABMA	Adult	2.48	0
150.12	128.41	ABMA	Adult	15.51	0
173.7	277.51	ABMA	Adult	3.4	0
15.32	192.36	ABMA	Adult	1.12	0
248.58	282.42	ABMA	Adult	25	0
263.79	82.85	ABMA	Adult	24.97	0
148.87	153.03	ABMA	Adult	4.1	0
