X	Y	Species	Type	Diam	Height
204.42	294.49	ABCO	Adult	15.96	0
166.93	135.95	ABCO	Adult	14.79	0
271.24	46.52	ABCO	Adult	11.3	0
138.99	178.93	ABCO	Adult	10.92	0
292.57	125.76	ABCO	Adult	9.29	0
193.5	83.61	ABCO	Adult	0.45	0
23.41	198.08	ABCO	Adult	0.66	0
248.08	2.25	ABCO	Adult	13.42	0
141.83	103.29	ABCO	Adult	5.64	0
140.86	156.25	ABCO	Adult	9.35	0
265.37	197.46	ABCO	Adult	6.88	0
123.61	16.56	ABCO	Adult	8.33	0
37.91	289.26	ABCO	Adult	8.88	0
296.96	115.51	ABCO	Adult	2.34	0
11.87	258.52	ABCO	Adult	5.01	0
78.8	73.69	ABCO	Adult	3.95	0
258.7	7.57	ABCO	Adult	3.75	0
143.89	292.32	ABCO	Adult	12.58	0
104.31	39.91	ABCO	Adult	1.47	0
42.77	262.35	ABCO	Adult	4.49	0
195.09	200.89	ABCO	Adult	7.37	0
250.71	226.2	ABCO	Adult	38.73	0
214.42	39.45	ABCO	Adult	3.73	0
43.93	159.2	ABCO	Adult	5	0
122.48	267.22	ABCO	Adult	1.35	0
222.38	228.36	ABCO	Adult	6.5	0
259.27	254.24	ABCO	Adult	27.98	0
141.13	166.43	ABCO	Adult	1.05	0
125.29	285.68	ABCO	Adult	7.65	0
161.61	77.89	ABCO	Adult	37.56	0
25.65	229.34	ABCO	Adult	8.08	0
163.48	19.67	ABCO	Adult	9.4	0
165.3	294.06	ABCO	Adult	104.21	0
240.37	137.02	ABCO	Adult	10.24	0
11.02	227.06	ABCO	Adult	1.65	0
115.51	79.22	ABCO	Adult	14.77	0
177.86	101.12	ABCO	Adult	2.61	0
248.29	228.16	ABCO	Adult	13.25	0
281.32	263.96	ABCO	Adult	3.31	0
299.61	54.59	ABCO	Adult	22.6	0
0.89	161.51	ABCO	Adult	2.38	0
100.52	189.57	ABCO	Adult	15.27	0
268.7	136.38	ABCO	Adult	30.86	0
105.08	155.72	ABCO	Adult	7.39	0
31.57	170.82	ABCO	Adult	0.98	0
177.05	92.28	ABCO	Adult	11.34	0
194.95	70.92	ABCO	Adult	1.85	0
196.54	49.34	ABCO	Adult	3.88	0
262.99	245.03	ABCO	Adult	7.94	0
144.37	129.54	ABCO	Adult	45.45	0
292.01	42.87	ABCO	Adult	15.24	0
240.3	0.37	ABCO	Adult	5.63	0
158.44	295.37	ABCO	Adult	51.45	0
225.69	288.93	ABCO	Adult	0.91	0
10.99	247.15	ABCO	Adult	8.18	0
20.84	173.09	ABCO	Adult	2.36	0
151.62	201.27	ABCO	Adult	0.81	0
144.14	52.05	ABCO	Adult	1.79	0
101.14	191.59	ABCO	Adult	16.66	0
231.66	167.2	ABCO	Adult	2.01	0
43.72	258.75	ABCO	Adult	8.05	0
212	118.1	ABCO	Adult	3.72	0
267.56	88.79	ABCO	Adult	4.87	0
243.73	70.15	ABCO	Adult	7.99	0
182.75	159.47	ABCO	Adult	1.5	0
214.69	19.76	ABCO	Adult	3.21	0
149.61	281.57	ABCO	Adult	4.97	0
284.69	75.36	ABCO	Adult	2.47	0
206.01	184.43	ABCO	Adult	48.28	0
211.43	198.63	ABCO	Adult	16.21	0
77.79	148.51	ABCO	Adult	1.35	0
153.56	161.93	ABCO	Adult	3.73	0
142.83	5.93	ABCO	Adult	5.63	0
183.41	71.91	ABCO	Adult	42.01	0
87.57	151.93	ABCO	Adult	8.5	0
158	74.03	ABCO	Adult	10.27	0
120.91	170.31	ABCO	Adult	1.76	0
91.59	77.96	ABCO	Adult	5.97	0
3.71	268.3	ABCO	Adult	2.6	0
83.41	225.99	ABCO	Adult	4	0
76.27	180.8	ABCO	Adult	1.33	0
283.3	256.31	ABCO	Adult	8.72	0
165.73	189.89	ABCO	Adult	28.11	0
116.73	197.12	ABCO	Adult	9.08	0
100.31	176.96	ABCO	Adult	1.86	0
118.13	53.59	ABCO	Adult	7.2	0
123.24	134.97	ABCO	Adult	8.19	0
52.5	226.1	ABCO	Adult	18.24	0
288.89	209.18	ABCO	Adult	3.13	0
153.21	258.26	ABCO	Adult	7.22	0
227.92	31.57	ABCO	Adult	54.79	0
267.19	64.62	ABCO	Adult	10.02	0
227.87	66.54	ABCO	Adult	6.01	0
235.4	114.66	ABCO	Adult	7.83	0
141.95	177.35	ABCO	Adult	2.07	0
215.05	277.25	ABCO	Adult	1.98	0
80.18	51.21	ABCO	Adult	26.42	0
11.57	267.75	ABCO	Adult	11.37	0
158.99	148.35	ABCO	Adult	11.99	0
213.15	193.04	ABCO	Adult	58.23	0
117.9	181.65	ABCO	Adult	0.94	0
74.27	234.76	ABCO	Adult	1.57	0
168.02	234.17	ABCO	Adult	7.14	0
28.82	153.65	ABCO	Adult	6.06	0
55.96	201.4	ABCO	Adult	1.55	0
277.36	257.48	ABCO	Adult	1.98	0
285.53	174.03	ABCO	Adult	2.63	0
195.16	216.78	ABCO	Adult	9.64	0
141.34	285.34	ABCO	Adult	9.98	0
5.8	284.38	ABCO	Adult	1.8	0
210.24	268.59	ABCO	Adult	2.33	0
244.28	112.28	ABCO	Adult	4.27	0
175.41	187.98	ABCO	Adult	10.59	0
180.82	88.17	ABCO	Adult	2.16	0
109.63	8.13	ABCO	Adult	7.26	0
237.16	39.34	ABCO	Adult	3.93	0
235.62	112.89	ABCO	Adult	6.5	0
193.23	57.56	ABCO	Adult	1.57	0
98.5	180.89	ABCO	Adult	3.16	0
126.18	35.05	ABCO	Adult	18.42	0
39.26	285.84	ABCO	Adult	0.47	0
129.01	166.08	ABCO	Adult	17.8	0
162.81	89.2	ABCO	Adult	46.17	0
179.06	57.86	ABCO	Adult	0.42	0
166.21	100.74	ABCO	Adult	2.45	0
147.24	266.5	ABCO	Adult	2.39	0
210.16	284.79	ABCO	Adult	50.98	0
287.78	128.91	ABCO	Adult	1.79	0
208.76	274.71	ABCO	Adult	2.31	0
153.35	285.39	ABCO	Adult	8.04	0
101.71	253.9	ABCO	Adult	0.72	0
244.73	94.63	ABCO	Adult	2.17	0
293.01	1.09	ABCO	Adult	7.35	0
137.05	2.71	ABCO	Adult	1.37	0
79.81	280.97	ABCO	Adult	1.32	0
268.97	294.37	ABCO	Adult	6.88	0
227.48	125.35	ABCO	Adult	11.12	0
155.88	292.98	ABCO	Adult	1.98	0
282.15	177.94	ABCO	Adult	2.32	0
157.39	275.99	ABCO	Adult	10.63	0
158.72	206.31	ABCO	Adult	3.71	0
15.84	249.4	ABCO	Adult	26.8	0
268.3	111.65	ABCO	Adult	3.93	0
148.28	2.98	ABCO	Adult	1.79	0
120.19	128.01	ABCO	Adult	4.59	0
127.57	139.39	ABCO	Adult	26.96	0
201.78	283.11	ABCO	Adult	5.73	0
178.92	143.51	ABCO	Adult	6.83	0
259.51	153.36	ABCO	Adult	6.92	0
202.67	110.38	ABCO	Adult	2.33	0
170.73	134.93	ABCO	Adult	16.46	0
279.4	233.64	ABCO	Adult	7.64	0
284.08	256.09	ABCO	Adult	1.96	0
140.47	230.7	ABCO	Adult	3.79	0
199.92	102.47	ABCO	Adult	0.45	0
238.36	80.41	ABCO	Adult	25.7	0
288.8	133.83	ABCO	Adult	31.15	0
87.6	67.84	ABCO	Adult	2.9	0
289.89	81.57	ABCO	Adult	21.45	0
283	164.13	ABCO	Adult	1.37	0
115.82	136.63	ABCO	Adult	1.14	0
236.61	275.9	ABCO	Adult	2.59	0
26.91	276.17	ABCO	Adult	6.39	0
88.72	244.36	ABCO	Adult	2.72	0
291.85	190.75	ABCO	Adult	4.07	0
134.44	271.58	ABCO	Adult	36.78	0
274.91	25.4	ABCO	Adult	7.77	0
220.61	216.73	ABCO	Adult	1.94	0
225.04	180.12	ABCO	Adult	9.34	0
281.58	129.19	ABCO	Adult	37.53	0
220.06	248.54	ABCO	Adult	10.31	0
146.24	213.24	ABCO	Adult	1.94	0
27.6	214.02	ABCO	Adult	14.07	0
244.03	108.61	ABCO	Adult	2.6	0
44.51	281.08	ABCO	Adult	5.46	0
269.88	178.39	ABCO	Adult	2.79	0
160.18	218.69	ABCO	Adult	44.23	0
94.32	79.27	ABCO	Adult	3.42	0
283.99	162.42	ABCO	Adult	4.25	0
299.26	250.83	ABCO	Adult	17.69	0
129.64	149.55	ABCO	Adult	3.55	0
296.38	221.92	ABCO	Adult	1.57	0
137.13	24.84	ABCO	Adult	8.6	0
277.16	151.78	ABCO	Adult	24.88	0
244.35	124.03	ABCO	Adult	9.89	0
108.32	158.06	ABCO	Adult	4.42	0
252.83	108.82	ABCO	Adult	7.53	0
288.49	103.27	ABCO	Adult	4.56	0
80.32	235.53	ABCO	Adult	0.83	0
78.28	153.16	ABCO	Adult	9.34	0
153.73	195.95	ABCO	Adult	2.61	0
163.04	249.57	ABCO	Adult	11.91	0
198.15	254.66	ABCO	Adult	0.45	0
37.39	169.95	ABCO	Adult	15.46	0
132.11	238.34	ABCO	Adult	8.54	0
156.1	33.51	ABCO	Adult	1.29	0
167.17	13.14	ABCO	Adult	3.82	0
95.78	56.17	ABCO	Adult	18.91	0
140.33	255.6	ABCO	Adult	6.82	0
69.52	223.35	ABCO	Adult	5.4	0
90.59	188.69	ABCO	Adult	8.09	0
82.71	94.18	ABCO	Adult	2.93	0
114.91	210.2	ABCO	Adult	2.89	0
236.08	252.6	ABCO	Adult	10.01	0
272.18	189.04	ABCO	Adult	9.71	0
18.49	287.74	ABCO	Adult	40.68	0
230.37	104.85	ABCO	Adult	7.16	0
280.64	203.44	ABCO	Adult	30.06	0
251.37	206.41	ABCO	Adult	6.14	0
253.64	199.81	ABCO	Adult	32.34	0
238.16	41.34	ABCO	Adult	1.18	0
110.13	184.07	ABCO	Adult	7.8	0
297.38	253.85	ABCO	Adult	0.6	0
9.54	232.02	ABCO	Adult	11.85	0
158.56	73.42	ABCO	Adult	1.48	0
121.86	282.04	ABCO	Adult	1.71	0
138.84	1.37	ABCO	Adult	2.36	0
97.28	262.13	ABCO	Adult	3.11	0
262.35	183.31	ABCO	Adult	17.68	0
240.4	222.35	ABCO	Adult	3.24	0
216.34	131.65	ABCO	Adult	201.6	0
12.6	163.46	ABCO	Adult	3.56	0
231.91	219.65	ABCO	Adult	4.69	0
76.57	9.65	ABCO	Adult	3.6	0
234.89	107.68	ABCO	Adult	0.78	0
268.01	220.32	ABCO	Adult	2.02	0
273.42	243.03	ABCO	Adult	16.09	0
77.44	155.55	ABCO	Adult	11.55	0
74.89	174.84	ABCO	Adult	3.25	0
227.71	216.1	ABCO	Adult	2.23	0
90.81	98.68	ABCO	Adult	5.97	0
234.06	260.36	ABCO	Adult	13.22	0
171.13	70.29	ABCO	Adult	4.43	0
126.84	178.93	ABCO	Adult	9.69	0
208.57	288.56	ABCO	Adult	2.26	0
84.24	63.02	ABCO	Adult	3.84	0
207.83	296.08	ABCO	Adult	6.58	0
110.59	51.54	ABCO	Adult	0.59	0
123.71	180.51	ABCO	Adult	9.26	0
132.57	21.11	ABCO	Adult	1.85	0
165.27	42.47	ABCO	Adult	2.6	0
222.7	122.85	ABCO	Adult	40.78	0
12.48	186.78	ABCO	Adult	3.97	0
113.48	116.93	ABCO	Adult	21.78	0
238.64	13.98	ABCO	Adult	1.97	0
175.1	113.62	ABCO	Adult	2.46	0
175.47	33.34	ABCO	Adult	11.89	0
131.01	8.89	ABCO	Adult	5.54	0
220.91	163.8	ABCO	Adult	2.61	0
240.74	97.27	ABCO	Adult	8.7	0
226.7	233.01	ABCO	Adult	4.46	0
260.8	54.94	ABCO	Adult	1.29	0
193.69	170.6	ABCO	Adult	13.04	0
158.39	263.24	ABCO	Adult	11.65	0
49.38	269.16	ABCO	Adult	10.41	0
151.69	255.74	ABCO	Adult	13.16	0
268.31	197.19	ABCO	Adult	7.64	0
6.16	299.2	ABCO	Adult	3.7	0
146.23	162.44	ABCO	Adult	6.98	0
233.03	183.93	ABCO	Adult	4.89	0
94.07	26.62	ABCO	Adult	4.99	0
147.86	295.2	ABCO	Adult	14.21	0
96.98	209.96	ABCO	Adult	17.55	0
230.27	151.37	ABCO	Adult	13.05	0
232.54	241.62	ABCO	Adult	86.89	0
228.37	42.36	ABCO	Adult	13.01	0
211.22	271.37	ABCO	Adult	1.48	0
88.66	296.47	ABCO	Adult	3.82	0
275.88	79.79	ABCO	Adult	5.96	0
99.71	296.67	ABCO	Adult	8.52	0
271.09	237.08	ABCO	Adult	2.92	0
94.69	229.99	ABCO	Adult	1	0
299.36	73.5	ABCO	Adult	12.86	0
195.53	94.89	ABCO	Adult	4.29	0
99.87	247.2	ABCO	Adult	4.15	0
58	286.15	ABCO	Adult	0.81	0
167.48	1.38	ABCO	Adult	9.53	0
92.08	154.29	ABCO	Adult	15.31	0
102.96	209.28	ABCO	Adult	4.19	0
262.25	237.27	ABCO	Adult	5.64	0
29.99	260.34	ABCO	Adult	3.83	0
89.12	133.31	ABCO	Adult	8.86	0
125.26	231.67	ABCO	Adult	1.61	0
288.71	163.84	ABCO	Adult	5.28	0
63.9	188.22	ABCO	Adult	6.19	0
109.25	175.36	ABCO	Adult	2.37	0
24.24	258.34	ABCO	Adult	19.62	0
43.4	277.66	ABCO	Adult	0.41	0
276.65	108.21	ABCO	Adult	78.39	0
39.72	183.48	ABCO	Adult	5.96	0
275.16	124.13	ABCO	Adult	32.32	0
151.03	61.37	ABCO	Adult	3.98	0
31.78	235.59	ABCO	Adult	7.56	0
280.25	124.77	ABCO	Adult	5.41	0
160.69	212.85	ABCO	Adult	37.62	0
196.33	232.83	ABCO	Adult	5.6	0
103.59	188.17	ABCO	Adult	6.35	0
75.88	141.6	ABCO	Adult	0.22	0
206.2	100.03	ABCO	Adult	31.43	0
279.92	84.37	ABCO	Adult	1.66	0
221.79	119.32	ABCO	Adult	1.3	0
177.1	100.59	ABCO	Adult	17.05	0
234.79	252.32	ABCO	Adult	13.61	0
174.7	233.18	ABCO	Adult	18.27	0
270.02	164.17	ABCO	Adult	8.43	0
149.5	243.94	ABCO	Adult	3.27	0
131.58	295.05	ABCO	Adult	1.71	0
236.03	174.61	ABCO	Adult	15.44	0
119.56	285.04	ABCO	Adult	5.83	0
152.66	182.74	ABCO	Adult	28.96	0
189.67	50.13	ABCO	Adult	6.4	0
265.88	273.52	ABCO	Adult	3.58	0
52.52	225.67	ABCO	Adult	19.6	0
199.61	288.72	ABCO	Adult	0.65	0
296.37	183.94	ABCO	Adult	2.09	0
188.93	103.23	ABCO	Adult	70.36	0
288.23	209.44	ABCO	Adult	5.87	0
215.08	270.69	ABCO	Adult	28.85	0
198.29	262.45	ABCO	Adult	2.83	0
194.83	110.41	ABCO	Adult	42.37	0
82.19	270.84	ABCO	Adult	10.65	0
194.08	42.58	ABCO	Adult	6.96	0
231.99	25.34	ABCO	Adult	1.47	0
175.99	8.5	ABCO	Adult	1.78	0
130.9	224.1	ABCO	Adult	12.97	0
57.93	249.22	ABCO	Adult	16.07	0
92.91	82.98	ABCO	Adult	5.39	0
171.05	187.11	ABCO	Adult	8.09	0
78.14	221.99	ABCO	Adult	2.62	0
50.79	153.89	ABCO	Adult	3.18	0
183.93	181.24	ABCO	Adult	1.85	0
162.79	211.59	ABCO	Adult	2.63	0
71.79	203.79	ABCO	Adult	2.91	0
145.55	69.85	ABCO	Adult	5.46	0
47.37	285.15	ABCO	Adult	30.7	0
172.43	24.64	ABCO	Adult	40.65	0
97.25	294.15	ABCO	Adult	7.49	0
86.05	56.08	ABCO	Adult	19.92	0
130.37	104.76	ABCO	Adult	67.1	0
270.62	140.61	ABCO	Adult	12.35	0
244.05	39.38	ABCO	Adult	23.02	0
215.8	54.06	ABCO	Adult	3.81	0
266.67	141.51	ABCO	Adult	0.1	0
159.62	263.25	ABCO	Adult	3.21	0
218.42	194.81	ABCO	Adult	1.84	0
218.59	195.18	ABCO	Adult	22.83	0
55.98	272.24	ABCO	Adult	16.81	0
57.94	185.87	ABCO	Adult	4.53	0
236.21	294.55	ABCO	Adult	3.02	0
168.51	41.4	ABCO	Adult	5.38	0
296.79	7.16	ABCO	Adult	1.99	0
218.99	265.42	ABCO	Adult	1.64	0
84.56	133.77	ABCO	Adult	15.75	0
250.62	184.03	ABCO	Adult	17.77	0
237.2	194.03	ABCO	Adult	3.12	0
192.49	211.4	ABCO	Adult	6.48	0
25.69	287.59	ABCO	Adult	10.52	0
103.25	179.53	ABCO	Adult	4.63	0
296.69	207.86	ABCO	Adult	12.64	0
222.82	189.34	ABCO	Adult	4.06	0
240.16	250.26	ABCO	Adult	1.52	0
212.34	8.42	ABCO	Adult	3.05	0
147.87	255.73	ABCO	Adult	3.78	0
250.54	170.56	ABCO	Adult	11.25	0
181.94	118.7	ABCO	Adult	1.02	0
84.63	21.91	ABCO	Adult	17.11	0
265.36	139.86	ABCO	Adult	1.4	0
96.73	89.76	ABCO	Adult	9.55	0
76.49	190.65	ABCO	Adult	8.78	0
228.25	3.86	ABCO	Adult	8.58	0
145.46	183.94	ABCO	Adult	1.87	0
195.78	285.48	ABCO	Adult	19.88	0
150.35	116.32	ABCO	Adult	11.93	0
201.52	285.63	ABCO	Adult	2.17	0
26.45	287.85	ABCO	Adult	25.04	0
262.25	154.62	ABCO	Adult	3.36	0
249.6	271.38	ABCO	Adult	27	0
120.4	286.59	ABCO	Adult	1.21	0
134.44	93.13	ABCO	Adult	7.05	0
176.57	150.79	ABCO	Adult	1.4	0
218.26	192.24	ABCO	Adult	0.23	0
0.85	181.81	ABCO	Adult	1.11	0
96.81	215.28	ABCO	Adult	25.39	0
117.02	232.85	ABCO	Adult	11.81	0
104.86	22.33	ABCO	Adult	2.58	0
189.44	9.42	ABCO	Adult	6.35	0
183.85	13.77	ABCO	Adult	2.72	0
253.08	187.53	ABCO	Adult	5.01	0
295.95	228.87	ABCO	Adult	7.6	0
165.22	135.44	ABCO	Adult	2.35	0
253.21	272.51	ABCO	Adult	5.09	0
61.99	236.71	ABCO	Adult	2.89	0
129.94	108.45	ABCO	Adult	1.53	0
141.68	106.1	ABCO	Adult	19.75	0
176.89	52.34	ABCO	Adult	10.08	0
101.93	169.06	ABCO	Adult	13.49	0
240.21	181.93	ABCO	Adult	6.12	0
188.91	9.35	ABCO	Adult	8.39	0
1.35	164.26	ABCO	Adult	6.21	0
247.38	299.8	ABCO	Adult	11.44	0
98.81	264.91	ABCO	Adult	6.93	0
170.41	102.85	ABCO	Adult	12.15	0
215.94	103.44	ABCO	Adult	28.71	0
255.62	109.83	ABCO	Adult	14.6	0
215.41	162.88	ABCO	Adult	2.07	0
216.87	87.82	ABCO	Adult	1.33	0
35.18	188.3	ABCO	Adult	18.74	0
242.95	245.62	ABCO	Adult	19.85	0
222.56	275.12	ABCO	Adult	15.37	0
103.83	165.98	ABCO	Adult	3.38	0
130.26	39.27	ABCO	Adult	4.1	0
161.34	88.53	ABCO	Adult	2.37	0
220.51	107.66	ABCO	Adult	7.06	0
67.37	292.59	ABCO	Adult	15.33	0
264.31	281.44	ABCO	Adult	13.61	0
116.03	19.38	ABCO	Adult	21.43	0
7.84	253.31	ABCO	Adult	5.71	0
179.61	283.84	ABCO	Adult	2.64	0
274.75	263.95	ABCO	Adult	4.26	0
215.71	276.18	ABCO	Adult	6.01	0
107.1	172.31	ABCO	Adult	15.59	0
293.67	42.37	ABCO	Adult	7.31	0
150.33	148.24	ABCO	Adult	5.77	0
290.97	101.1	ABCO	Adult	0.78	0
56.07	157.28	ABCO	Adult	9.08	0
109.9	127.31	ABCO	Adult	14.74	0
118.12	224.39	ABCO	Adult	11.51	0
175.31	123.39	ABCO	Adult	3.31	0
228.08	199.96	ABCO	Adult	1.01	0
290.62	74.25	ABCO	Adult	4.16	0
10.23	183.18	ABCO	Adult	8.14	0
158.14	57.79	ABCO	Adult	0.63	0
136.15	172.04	ABCO	Adult	3.49	0
123.32	151.7	ABCO	Adult	16.16	0
279.89	269.11	ABCO	Adult	67.99	0
197.55	264.62	ABCO	Adult	0.53	0
223.91	117.27	ABCO	Adult	2.56	0
40.41	295.61	ABCO	Adult	9.24	0
109.77	36.89	ABCO	Adult	45.9	0
4.84	243.11	ABCO	Adult	18.04	0
243.5	194.28	ABCO	Adult	4.28	0
110.26	64.09	ABCO	Adult	9.99	0
95.51	172.67	ABCO	Adult	27.08	0
29.17	283.24	ABCO	Adult	0.24	0
65.94	251.93	ABCO	Adult	30.81	0
245.55	221.03	ABCO	Adult	7.64	0
181.04	126.87	ABCO	Adult	8	0
190.58	67.53	ABCO	Adult	0.64	0
106.73	40.68	ABCO	Adult	8.03	0
192.63	32.34	ABCO	Adult	3.76	0
228.09	16.54	ABCO	Adult	15.54	0
203.72	298.09	ABCO	Adult	0.88	0
143.68	69.99	ABCO	Adult	163.77	0
238.14	187.17	ABCO	Adult	10.47	0
127.72	290.21	ABCO	Adult	20.87	0
101.93	219.94	ABCO	Adult	41.59	0
6.63	254.26	ABCO	Adult	14.95	0
40.48	273.77	ABCO	Adult	8.11	0
79.4	169.42	ABCO	Adult	5.74	0
229.24	13	ABCO	Adult	3.22	0
139.44	50.49	ABCO	Adult	10.96	0
137.66	270.48	ABCO	Adult	8.24	0
232.98	185.45	ABCO	Adult	7.11	0
299.35	211.62	ABCO	Adult	3.97	0
66.76	287.15	ABCO	Adult	13.41	0
125.07	263.33	ABCO	Adult	9.48	0
292.6	166.7	ABCO	Adult	1.56	0
123.34	163.55	ABCO	Adult	3.57	0
176.41	58.39	ABCO	Adult	6.89	0
103.45	104.91	ABCO	Adult	8.11	0
151.37	265.97	ABCO	Adult	29.9	0
287	130.08	ABCO	Adult	62.65	0
266.36	255.93	ABCO	Adult	5.06	0
132.4	168.46	ABCO	Adult	5.62	0
110.58	268.08	ABCO	Adult	50.65	0
222.31	110.34	ABCO	Adult	5.25	0
226.82	108.15	ABCO	Adult	1.87	0
150.69	157.88	ABCO	Adult	9.98	0
187.58	69.13	ABCO	Adult	0.32	0
111.34	186.8	ABCO	Adult	2.57	0
141.38	184.5	ABCO	Adult	11.51	0
68.4	287.66	ABCO	Adult	5.88	0
291.89	74.72	ABCO	Adult	16.99	0
225.21	250.36	ABCO	Adult	4.61	0
143.99	168.24	ABCO	Adult	3.9	0
126.89	201.15	ABCO	Adult	0.45	0
240.11	120.86	ABCO	Adult	1.18	0
205.8	150.61	ABCO	Adult	12.96	0
106.64	183.85	ABCO	Adult	12.09	0
286.5	219.42	ABCO	Adult	13.32	0
151.81	290.46	ABCO	Adult	3.2	0
34.09	190.41	ABCO	Adult	24.24	0
298.52	140.02	ABCO	Adult	18.67	0
105.71	297.84	ABCO	Adult	21.2	0
94.14	137.95	ABCO	Adult	6.42	0
38.14	173.73	ABCO	Adult	18.83	0
149	195.18	ABCO	Adult	6.16	0
123.46	35.69	ABCO	Adult	3.51	0
185.36	191.49	ABCO	Adult	29.98	0
274.3	180.83	ABCO	Adult	6.17	0
263.88	267.21	ABCO	Adult	17.99	0
132.56	156.18	ABCO	Adult	0.97	0
219.57	231.11	ABCO	Adult	32.7	0
102.63	124.04	ABCO	Adult	1.75	0
160.84	173.61	ABCO	Adult	7.9	0
291.71	101.06	ABCO	Adult	11.11	0
267.56	69.11	ABCO	Adult	4.01	0
176.06	44.03	ABCO	Adult	11.38	0
299.74	102.6	ABCO	Adult	3.07	0
237.16	237.18	ABCO	Adult	1.05	0
194.85	88.08	ABCO	Adult	3.58	0
169.58	175.04	ABCO	Adult	3.78	0
55.97	160.57	ABCO	Adult	10.4	0
152.96	149.21	ABCO	Adult	67.96	0
118.54	186.09	ABCO	Adult	3.59	0
126.86	170.88	ABCO	Adult	13.82	0
149.95	281.13	ABCO	Adult	5.26	0
108.43	263.93	ABCO	Adult	2.39	0
165.45	30.71	ABCO	Adult	11.8	0
134.22	164.03	ABCO	Adult	5.66	0
55.77	246.33	ABCO	Adult	1.6	0
257.35	21.88	ABCO	Adult	13.19	0
241.07	11.01	ABCO	Adult	137.31	0
128.74	224.17	ABCO	Adult	0.51	0
45.64	241.6	ABCO	Adult	6.94	0
95.2	26.6	ABCO	Adult	9.05	0
134.94	188.16	ABCO	Adult	4.04	0
174.05	192.58	ABCO	Adult	2.04	0
32.19	196.29	ABCO	Adult	20.83	0
18.2	185.82	ABCO	Adult	14.99	0
183.34	170.7	ABCO	Adult	1.17	0
228.15	59.5	ABCO	Adult	2.39	0
175.89	170.56	ABCO	Adult	7.1	0
138.7	56.29	ABCO	Adult	4.76	0
190.61	232.67	ABCO	Adult	5.01	0
185.09	16.58	ABCO	Adult	10.43	0
107.7	98.55	ABCO	Adult	17.82	0
212.49	174.68	ABCO	Adult	251.47	0
281.61	2.63	ABCO	Adult	0.93	0
293.03	14.14	ABCO	Adult	3.2	0
257.12	161.92	ABCO	Adult	4.13	0
87.4	106.75	ABCO	Adult	11	0
268.63	205.13	ABCO	Adult	3.83	0
290.59	111.71	ABCO	Adult	3.6	0
32.05	273.63	ABCO	Adult	0.78	0
154.8	127.49	ABCO	Adult	12.38	0
249.39	221.52	ABCO	Adult	4.35	0
286.72	237.46	ABCO	Adult	14.63	0
17.22	277.46	ABCO	Adult	7.23	0
191.06	65.01	ABCO	Adult	1.87	0
173.43	94.47	ABCO	Adult	4.18	0
151.91	272.5	ABCO	Adult	13.34	0
243.91	271.23	ABCO	Adult	3.38	0
264.45	35.77	ABCO	Adult	0.31	0
136.72	225.3	ABCO	Adult	15.35	0
155.17	156.04	ABCO	Adult	3.2	0
123.05	53.85	ABCO	Adult	35.27	0
124.7	158.29	ABCO	Adult	6.9	0
238.85	278.94	ABCO	Adult	3.66	0
98.79	288.59	ABCO	Adult	8.14	0
151.73	160.79	ABCO	Adult	16.8	0
161.93	125.64	ABCO	Adult	8.47	0
3.87	234.31	ABCO	Adult	1.58	0
105.44	98.29	ABCO	Adult	0.32	0
85.85	172.15	ABCO	Adult	2	0
222.59	25.19	ABCO	Adult	2.85	0
120.01	143.54	ABCO	Adult	26.29	0
13.46	231.34	ABCO	Adult	0.94	0
299.13	269.82	ABCO	Adult	14.91	0
182.91	37.7	ABCO	Adult	25.73	0
232.73	277.58	ABCO	Adult	10.36	0
147.55	5.61	ABCO	Adult	18.72	0
114.57	13.93	ABCO	Adult	1.21	0
18.99	279.72	ABCO	Adult	6.68	0
143.69	87.04	ABCO	Adult	14.5	0
136.06	98.12	ABCO	Adult	13.74	0
168.73	142.37	ABCO	Adult	24.26	0
5.2	267.6	ABCO	Adult	9.31	0
6.83	184.05	ABCO	Adult	34.36	0
239.37	108.07	ABCO	Adult	3.23	0
252.22	258.78	ABCO	Adult	4.35	0
268.65	170.07	ABCO	Adult	4.31	0
187.9	103.89	ABCO	Adult	0.98	0
209.59	162.53	ABCO	Adult	8.52	0
289.59	36.5	ABCO	Adult	16.49	0
239.9	58.73	ABCO	Adult	5.93	0
104.1	203.97	ABCO	Adult	10.81	0
110.09	4.41	ABCO	Adult	6.14	0
20.27	274.9	ABCO	Adult	0.86	0
80.6	99.77	ABCO	Adult	5.9	0
159.55	17.67	ABCO	Adult	19.02	0
95.08	42.89	ABCO	Adult	5.55	0
169.82	136.14	ABCO	Adult	17.41	0
275.61	106.24	ABCO	Adult	7.87	0
86.78	11.06	ABCO	Adult	6.39	0
87.24	76.89	ABCO	Adult	6.15	0
125.26	77.51	ABCO	Adult	1.86	0
96.45	274.78	ABCO	Adult	3.2	0
177.88	98.96	ABCO	Adult	19.89	0
254.26	222.12	ABCO	Adult	28.62	0
183.72	147.05	ABCO	Adult	8.16	0
127.52	90.15	ABCO	Adult	56.27	0
266.4	32.73	ABCO	Adult	0.89	0
278.65	34.52	ABCO	Adult	8.05	0
225.21	284.35	ABCO	Adult	7.85	0
4.56	259.42	ABCO	Adult	7.63	0
10.51	251.63	ABCO	Adult	7.67	0
220.53	111.67	ABCO	Adult	10.08	0
179.84	192.72	ABCO	Adult	9.83	0
